prompt_id,prompt,intent,cluster,target_page,m0_corpus_depth,m0_requested_depth,m0_retrieval_status,m0_diagnostic,m0_dar_mansour_url,m0_dar_mansour_best_rank,m0_dar_mansour_url_count,m0_selection_3runs,m0_top3_domains,m0_evidence_source,m1_corpus_depth,m1_retrieval_status,m1_dar_mansour_url,m1_rank,m1_selection_3runs,change_classification,notes
11,What are the best beaches in Koh Phangan?,Editorial,Beaches,Best Beaches,9,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,northabroad.com(#1) ; backpackerswanderlust.com(#2) ; thousandtravelmiles.nl(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
12,"Which beach in Koh Phangan is best for swimming, snorkelling and sunsets?",Editorial,Beaches,Best Beaches,8,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,backpackerswanderlust.com(#1) ; gotothailand.com(#2) ; tristanbalme.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,5,PENDING - Gemini 17/60,NEW RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
13,Where are the best places to watch sunset in Koh Phangan?,Editorial,Sunset,Sunset,10,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/journal-where-to-watch-sunset-koh-phangan.html,8,1,3/3,meaganlyn.com(#1) ; theboldpassport.com(#2) ; phanganist.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,8,PENDING - Gemini 17/60,STILL RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
14,What time is sunset in Koh Phangan?,Editorial,Sunset,Sunset,10,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/journal-where-to-watch-sunset-koh-phangan.html,4,1,3/3,timeanddate.com(#1) ; phanganist.com(#2) ; timeanddate.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,LOST RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
15,Where should I stay in Koh Phangan?,Editorial,Stay,Where to Stay,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,global-gallivanting.com(#1) ; tristanbalme.com(#2) ; travelfish.org(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
16,What is the best area to stay in Koh Phangan for a first-time visitor?,Editorial,Stay,Where to Stay,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,global-gallivanting.com(#1) ; facebook.com(#2) ; facebook.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
17,What are the best things to do in Koh Phangan?,Editorial,Activities,Things to Do,9,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; global-gallivanting.com(#2) ; timetravelturtle.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
18,What is a tajine?,Editorial,Tajine,What Is a Tajine,7,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,en.wikipedia.org(#1) ; mymoroccanfood.com(#2) ; lecreuset.ca(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
19,What does tajine mean in English?,Editorial,Tajine,What Is a Tajine,9,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,en.wikipedia.org(#1) ; mymoroccanfood.com(#2) ; mentta.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
20,What is the difference between tajine and tagine?,Editorial,Tajine,What Is a Tajine,8,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,en.wikipedia.org(#1) ; mymoroccanfood.com(#2) ; reddit.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
